       time[ms]  	  	  VolCDOT_C2H5O  	     VolCDOT_CH  	   VolCDOT_H2O2  	VolCDOT_CH2CH2CHO  	  VolCDOT_T-CH2  	VolCDOT_C6H5OCH2  	  VolCDOT_CH3OH  	  VolCDOT_S-CH2  	   VolCDOT_HCCO  	 VolCDOT_C3H6O2  	   VolCDOT_C5H6  	 VolCDOT_P-C3H4  	VolCDOT_C5H5CH3-1  	  VolCDOT_CH2OH  	 VolCDOT_IXC4H7  	  VolCDOT_CH2CO  	   VolCDOT_CH3O  	VolCDOT_CH2CCHCH2CHCH2  	 VolCDOT_CH2CHO  	   VolCDOT_C2H6  	 VolCDOT_A-C3H5  	   VolCDOT_C3H6  	 VolCDOT_C2H5CO  	 VolCDOT_CHOCHO  	 VolCDOT_ACETOL  	  VolCDOT_C4H3O  	   VolCDOT_C2H2  	VolCDOT_IC5H9OH  	      VolCDOT_O  	   VolCDOT_C2H3  	VolCDOT_CH3CHCHO  	   VolCDOT_C3H3  	   VolCDOT_C5H5  	VolCDOT_C2H3CHO  	VolCDOT_CH3CHCO  	 VolCDOT_C2H5OH  	VolCDOT_CH3CHOH  	    VolCDOT_HCO  	 VolCDOT_CH3CHO  	    VolCDOT_HO2  	    VolCDOT_A1O  	 VolCDOT_C6H5OH  	 VolCDOT_IXC4H8  	 VolCDOT_C3H4O3  	   VolCDOT_C2H5  	    VolCDOT_CH3  	VolCDOT_CH3CO2H  	      VolCDOT_H  	  VolCDOT_A1CH3  	   VolCDOT_CH2O  	 VolCDOT_CC4H4O  	     VolCDOT_CO  	 VolCDOT_C6H8O4  	     VolCDOT_O2  	    VolCDOT_H2O  	 VolCDOT_C6H6O3  	     VolCDOT_AR  	     VolCDOT_H2  	    VolCDOT_CO2  	   VolCDOT_C2H4  	   VolCDOT_C5H8  	VolCDOT_C6H10O5  	     VolCDOT_N2  	VolCDOT_FURFURAL  	    VolCDOT_CH4  	     VolCDOT_OH  	VolCDOT_C6H5OCH3  	   VolCDOT_C6H6  	VolCDOT_C2H5CHO  	VolCDOT_OC8H7OOH  	    VolCDOT_A1-  	   VolCDOT_N2H2  	    VolCDOT_NNH  	    VolCDOT_NH2  	     VolCDOT_NH  	    VolCDOT_HNO  	   VolCDOT_HONO  	      VolCDOT_N  	   VolCDOT_H2NO  	    VolCDOT_N2O  	    VolCDOT_NH3  	     VolCDOT_NO  	    VolCDOT_NO2  	    VolCDOT_HCN  	    VolCDOT_HNC  	     VolCDOT_CN  	   VolCDOT_HNCO  	    VolCDOT_NCO  	    VolCDOT_NCN  	 VolCDOT_CH3NH2  	   VolCDOT_H2CN  	  VolCDOT_C5H5N  	  VolCDOT_C5H4N  	 VolCDOT_C5H5NO  	 VolCDOT_C5H4NO  	VolCDOT_C5H4NO2  	 VolCDOT_PYRLYL  	VolCDOT_BNC4H4CO  	 VolCDOT_C4H4CN  	 VolCDOT_CHCHCN  	  VolCDOT_C4H5N  	VolCDOT_CH2CHCN  	   VolCDOT_C2N2  	   VolCDOT_HNCN  	   VolCDOT_HOCN  	  VolCDOT_CH3CN  	  VolCDOT_CH2CN
    8.15758E-02  	    2.37074E-11  	    2.58204E-11  	    -6.9599E-11  	    4.92519E-14  	    2.55013E-10  	    1.54735E-09  	    -6.3376E-11  	    1.42691E-10  	    -1.4948E-09  	    -1.2775E-06  	    1.45084E-10  	    5.73266E-11  	    -1.0267E-11  	    8.61140E-09  	    6.72447E-20  	    1.28740E-08  	    2.31701E-11  	    1.22231E-15  	    9.69268E-09  	    -2.0759E-08  	    1.17463E-11  	    -4.0252E-13  	    1.15634E-14  	    -1.8093E-10  	    8.76868E-18  	    9.11710E-14  	    1.54996E-09  	    6.80905E-30  	    2.42034E-07  	    -3.0143E-10  	    -2.3302E-13  	    -1.2756E-09  	    -2.3926E-08  	    9.22099E-07  	    -5.3227E-15  	    -2.8080E-12  	    1.00021E-12  	    -2.8077E-09  	    3.34421E-07  	    3.19400E-09  	    1.73629E-06  	    -7.3652E-08  	    7.45834E-19  	    4.61350E-14  	    2.80322E-09  	    1.73134E-06  	    -3.2664E-14  	    -2.3692E-08  	    5.38108E-14  	    1.91150E-04  	    6.26198E-18  	    1.90744E-04  	    2.06179E-13  	    -1.4365E-06  	    1.63759E-06  	    2.35498E-14  	    0.00000E+00  	    -1.6660E-07  	    9.53926E-07  	    -5.4667E-08  	    6.82570E-18  	    -5.0496E-13  	    2.40491E-08  	    -1.4025E-13  	    -3.1916E-08  	    1.91015E-04  	    -1.7365E-06  	    -9.9617E-09  	    -2.6444E-14  	    -1.9083E-04  	    1.90832E-04  	    5.28360E-15  	    5.42384E-10  	    3.98047E-10  	    -7.8223E-11  	    -1.6954E-10  	    -4.8556E-12  	    7.01470E-12  	    2.29717E-11  	    -2.5708E-08  	    -1.7889E-08  	    3.23149E-08  	    3.97753E-10  	    -4.6362E-09  	    1.24235E-10  	    -1.7157E-09  	    -1.2883E-10  	    -8.3733E-11  	    -1.8553E-14  	    -4.8531E-13  	    2.83440E-13  	    -1.0526E-08  	    -1.1299E-05  	    1.03115E-09  	    -5.2133E-09  	    1.09562E-09  	    -7.3333E-12  	    5.21956E-09  	    1.12989E-05  	    1.75458E-09  	    -1.5442E-15  	    7.91973E-16  	    1.08888E-15  	    -6.3533E-17  	    8.31477E-12  	    -3.1346E-14  	    -2.2386E-15
    8.20758E-02  	    2.31552E-11  	    2.50613E-11  	    -6.8398E-11  	    4.74414E-14  	    2.37595E-10  	    1.52906E-09  	    -5.6766E-11  	    1.39890E-10  	    -1.4695E-09  	    -1.2730E-06  	    1.66696E-10  	    6.90444E-11  	    -1.0527E-11  	    8.57423E-09  	    7.03985E-20  	    1.36853E-08  	    2.22400E-11  	    1.18610E-15  	    9.61173E-09  	    -2.0627E-08  	    1.24646E-11  	    -3.9317E-13  	    1.12998E-14  	    -1.7919E-10  	    8.80004E-18  	    8.36716E-14  	    2.47184E-09  	    6.92501E-30  	    2.35561E-07  	    -2.9290E-10  	    -2.4089E-13  	    -1.2023E-09  	    -2.3414E-08  	    9.18868E-07  	    -4.0124E-15  	    -2.7556E-12  	    9.92112E-13  	    -2.7928E-09  	    3.33199E-07  	    3.77067E-09  	    1.72872E-06  	    -7.1923E-08  	    7.43905E-19  	    4.11803E-14  	    2.74820E-09  	    1.72394E-06  	    -2.8500E-14  	    -2.2895E-08  	    6.72460E-14  	    1.90560E-04  	    6.17059E-18  	    1.90156E-04  	    1.84673E-13  	    -1.4004E-06  	    1.61526E-06  	    2.10959E-14  	    0.00000E+00  	    -1.6264E-07  	    9.28893E-07  	    -5.3134E-08  	    6.73275E-18  	    -4.5220E-13  	    2.38584E-08  	    -1.2312E-13  	    -3.1142E-08  	    1.90423E-04  	    -1.7290E-06  	    -9.8213E-09  	    -2.6091E-14  	    -1.9024E-04  	    1.90242E-04  	    7.28830E-15  	    5.40626E-10  	    4.37085E-10  	    -7.6104E-11  	    -1.6421E-10  	    -4.4104E-12  	    7.02293E-12  	    2.75697E-11  	    -2.5501E-08  	    -1.7239E-08  	    3.11988E-08  	    3.93800E-10  	    -4.4295E-09  	    1.23939E-10  	    -1.6668E-09  	    -1.3280E-10  	    -6.7158E-11  	    -1.7941E-14  	    -4.6429E-13  	    2.74688E-13  	    -1.0294E-08  	    -1.1384E-05  	    1.00776E-09  	    -5.1096E-09  	    1.06580E-09  	    -7.1760E-12  	    5.11567E-09  	    1.13840E-05  	    1.70620E-09  	    -1.0716E-15  	    7.62872E-16  	    1.07945E-15  	    -5.8129E-17  	    7.73296E-12  	    -2.8925E-14  	    -2.1741E-15
    8.25758E-02  	    2.26681E-11  	    2.42418E-11  	    -6.6781E-11  	    4.65185E-14  	    2.27557E-10  	    1.50856E-09  	    -4.9713E-11  	    1.37781E-10  	    -1.4347E-09  	    -1.2736E-06  	    1.89470E-10  	    8.07490E-11  	    -1.0477E-11  	    8.59545E-09  	    6.96667E-20  	    1.44188E-08  	    2.16645E-11  	    1.14525E-15  	    9.59966E-09  	    -2.0458E-08  	    1.30761E-11  	    -3.8076E-13  	    1.09774E-14  	    -1.7500E-10  	    8.80257E-18  	    7.65645E-14  	    3.40218E-09  	    7.02165E-30  	    2.27767E-07  	    -2.8084E-10  	    -2.3833E-13  	    -1.1518E-09  	    -2.3046E-08  	    9.19374E-07  	    -3.1099E-15  	    -2.7033E-12  	    9.84196E-13  	    -2.7487E-09  	    3.33406E-07  	    4.37645E-09  	    1.73022E-06  	    -6.9975E-08  	    7.39262E-19  	    3.69472E-14  	    2.70168E-09  	    1.72542E-06  	    -2.4753E-14  	    -2.1978E-08  	    7.94824E-14  	    1.90618E-04  	    6.06783E-18  	    1.90214E-04  	    1.66238E-13  	    -1.3606E-06  	    1.59475E-06  	    1.91587E-14  	    0.00000E+00  	    -1.5817E-07  	    9.02966E-07  	    -5.1444E-08  	    6.60917E-18  	    -4.0635E-13  	    2.36741E-08  	    -1.0706E-13  	    -3.0270E-08  	    1.90477E-04  	    -1.7304E-06  	    -9.6490E-09  	    -2.5501E-14  	    -1.9030E-04  	    1.90300E-04  	    9.18820E-15  	    5.38836E-10  	    4.77505E-10  	    -7.3261E-11  	    -1.5745E-10  	    -3.9478E-12  	    7.03347E-12  	    3.21544E-11  	    -2.5300E-08  	    -1.6551E-08  	    3.00282E-08  	    3.87189E-10  	    -4.2367E-09  	    1.23588E-10  	    -1.6142E-09  	    -1.3798E-10  	    -5.0081E-11  	    -1.7222E-14  	    -4.4171E-13  	    2.65364E-13  	    -1.0030E-08  	    -1.1224E-05  	    9.81630E-10  	    -4.9779E-09  	    1.03518E-09  	    -7.0115E-12  	    4.98388E-09  	    1.12243E-05  	    1.65350E-09  	    -7.4110E-16  	    7.38867E-16  	    1.05855E-15  	    -5.1860E-17  	    6.93552E-12  	    -2.6371E-14  	    -2.0406E-15
    8.30758E-02  	    2.20905E-11  	    2.33612E-11  	    -6.4975E-11  	    4.52856E-14  	    2.22067E-10  	    1.48651E-09  	    -4.2286E-11  	    1.35956E-10  	    -1.3908E-09  	    -1.2735E-06  	    2.12055E-10  	    9.18918E-11  	    -1.0449E-11  	    8.61005E-09  	    6.80690E-20  	    1.50043E-08  	    2.11162E-11  	    1.09617E-15  	    9.58034E-09  	    -2.0231E-08  	    1.35283E-11  	    -3.6479E-13  	    1.05627E-14  	    -1.7261E-10  	    8.77105E-18  	    6.96472E-14  	    4.30101E-09  	    7.09621E-30  	    2.18607E-07  	    -2.6392E-10  	    -2.3671E-13  	    -1.1141E-09  	    -2.2482E-08  	    9.19354E-07  	    -2.0282E-15  	    -2.6510E-12  	    9.76455E-13  	    -2.6857E-09  	    3.33407E-07  	    5.00820E-09  	    1.73022E-06  	    -6.7767E-08  	    7.30139E-19  	    3.30004E-14  	    2.65312E-09  	    1.72550E-06  	    -2.1359E-14  	    -2.0990E-08  	    8.93849E-14  	    1.90586E-04  	    5.95896E-18  	    1.90181E-04  	    1.48723E-13  	    -1.3165E-06  	    1.57152E-06  	    1.71615E-14  	    0.00000E+00  	    -1.5311E-07  	    8.76090E-07  	    -4.9554E-08  	    6.44067E-18  	    -3.6367E-13  	    2.34960E-08  	    -9.2350E-14  	    -2.9285E-08  	    1.90439E-04  	    -1.7304E-06  	    -9.4381E-09  	    -2.4615E-14  	    -1.9027E-04  	    1.90267E-04  	    1.10403E-14  	    5.37044E-10  	    5.19054E-10  	    -7.0058E-11  	    -1.4984E-10  	    -3.4684E-12  	    7.04419E-12  	    3.66020E-11  	    -2.5106E-08  	    -1.5820E-08  	    2.87968E-08  	    3.77232E-10  	    -4.0564E-09  	    1.22421E-10  	    -1.5570E-09  	    -1.4458E-10  	    -3.2424E-11  	    -1.6404E-14  	    -4.1525E-13  	    2.55331E-13  	    -9.7271E-09  	    -1.1082E-05  	    9.51328E-10  	    -4.8446E-09  	    1.00295E-09  	    -6.8440E-12  	    4.85038E-09  	    1.10824E-05  	    1.59616E-09  	    -4.9693E-16  	    7.10488E-16  	    1.02449E-15  	    -4.4111E-17  	    5.89277E-12  	    -2.3654E-14  	    -1.8717E-15
    8.35758E-02  	    2.14120E-11  	    2.24230E-11  	    -6.3118E-11  	    4.40072E-14  	    2.19638E-10  	    1.46283E-09  	    -3.4605E-11  	    1.34225E-10  	    -1.3384E-09  	    -1.2731E-06  	    2.33476E-10  	    1.02418E-10  	    -1.0449E-11  	    8.62532E-09  	    6.66296E-20  	    1.54032E-08  	    2.04835E-11  	    1.03614E-15  	    9.55937E-09  	    -1.9932E-08  	    1.38358E-11  	    -3.4853E-13  	    1.01706E-14  	    -1.6943E-10  	    8.71748E-18  	    6.29809E-14  	    5.16647E-09  	    7.13964E-30  	    2.08037E-07  	    -2.4399E-10  	    -2.3565E-13  	    -1.0596E-09  	    -2.1872E-08  	    9.19217E-07  	    -8.7416E-16  	    -2.5987E-12  	    9.68452E-13  	    -2.6109E-09  	    3.33367E-07  	    5.64019E-09  	    1.72993E-06  	    -6.5288E-08  	    7.20969E-19  	    2.94592E-14  	    2.60115E-09  	    1.72529E-06  	    -1.8297E-14  	    -1.9955E-08  	    9.84321E-14  	    1.90528E-04  	    5.83221E-18  	    1.90118E-04  	    1.33110E-13  	    -1.2682E-06  	    1.54589E-06  	    1.53219E-14  	    0.00000E+00  	    -1.4743E-07  	    8.48286E-07  	    -4.7453E-08  	    6.22531E-18  	    -3.2568E-13  	    2.33239E-08  	    -7.8377E-14  	    -2.8180E-08  	    1.90374E-04  	    -1.7301E-06  	    -9.1834E-09  	    -2.3809E-14  	    -1.9021E-04  	    1.90208E-04  	    1.26981E-14  	    5.35251E-10  	    5.59354E-10  	    -6.6572E-11  	    -1.4165E-10  	    -2.9810E-12  	    7.05534E-12  	    4.05595E-11  	    -2.4919E-08  	    -1.5045E-08  	    2.75073E-08  	    3.63632E-10  	    -3.8917E-09  	    1.21117E-10  	    -1.4958E-09  	    -1.5258E-10  	    -1.4814E-11  	    -1.5541E-14  	    -3.8697E-13  	    2.44635E-13  	    -9.3822E-09  	    -1.0937E-05  	    9.16936E-10  	    -4.7063E-09  	    9.69174E-10  	    -6.6768E-12  	    4.71197E-09  	    1.09368E-05  	    1.53477E-09  	    -3.4345E-16  	    6.78454E-16  	    9.78889E-16  	    -3.5973E-17  	    4.60321E-12  	    -2.0833E-14  	    -1.7077E-15
    8.40758E-02  	    2.07572E-11  	    2.14276E-11  	    -6.0719E-11  	    4.34418E-14  	    2.30868E-10  	    1.43863E-09  	    -2.6930E-11  	    1.33460E-10  	    -1.2719E-09  	    -1.2776E-06  	    2.52770E-10  	    1.10639E-10  	    -1.0093E-11  	    8.69646E-09  	    5.97157E-20  	    1.54878E-08  	    2.03300E-11  	    9.70519E-16  	    9.61166E-09  	    -1.9531E-08  	    1.38302E-11  	    -3.2675E-13  	    9.64005E-15  	    -1.6307E-10  	    8.58531E-18  	    5.65910E-14  	    5.87706E-09  	    7.15102E-30  	    1.95695E-07  	    -2.1750E-10  	    -2.2351E-13  	    -1.0189E-09  	    -2.1146E-08  	    9.22557E-07  	    -1.2221E-16  	    -2.5464E-12  	    9.60529E-13  	    -2.4895E-09  	    3.34655E-07  	    6.19794E-09  	    1.73792E-06  	    -6.2482E-08  	    7.05074E-19  	    2.64758E-14  	    2.56633E-09  	    1.73331E-06  	    -1.5523E-14  	    -1.8732E-08  	    1.03619E-13  	    1.91062E-04  	    5.66272E-18  	    1.90644E-04  	    1.20104E-13  	    -1.2143E-06  	    1.52095E-06  	    1.40560E-14  	    0.00000E+00  	    -1.4099E-07  	    8.19473E-07  	    -4.5099E-08  	    5.94205E-18  	    -2.9315E-13  	    2.31577E-08  	    -6.5083E-14  	    -2.6924E-08  	    1.90899E-04  	    -1.7380E-06  	    -8.8703E-09  	    -2.2569E-14  	    -1.9074E-04  	    1.90740E-04  	    1.40054E-14  	    5.33421E-10  	    5.97058E-10  	    -6.2170E-11  	    -1.3159E-10  	    -2.4633E-12  	    7.06785E-12  	    4.37198E-11  	    -2.4738E-08  	    -1.4214E-08  	    2.61457E-08  	    3.45108E-10  	    -3.7532E-09  	    1.19666E-10  	    -1.4319E-09  	    -1.6237E-10  	    1.90969E-12  	    -1.4544E-14  	    -3.5480E-13  	    2.33287E-13  	    -8.9838E-09  	    -1.0499E-05  	    8.78042E-10  	    -4.5375E-09  	    9.34989E-10  	    -6.5130E-12  	    4.54302E-09  	    1.04991E-05  	    1.46983E-09  	    -3.8581E-16  	    6.47129E-16  	    9.16004E-16  	    -2.6949E-17  	    3.02211E-12  	    -1.7922E-14  	    -1.4591E-15
    8.45758E-02  	    1.97730E-11  	    2.03786E-11  	    -5.8405E-11  	    4.15074E-14  	    2.42122E-10  	    1.41007E-09  	    -1.9697E-11  	    1.32673E-10  	    -1.1952E-09  	    -1.2775E-06  	    2.67297E-10  	    1.16359E-10  	    -1.0016E-11  	    8.72474E-09  	    5.79216E-20  	    1.52092E-08  	    1.97936E-11  	    8.91392E-16  	    9.60825E-09  	    -1.8987E-08  	    1.35457E-11  	    -3.0491E-13  	    9.07956E-15  	    -1.5724E-10  	    8.38402E-18  	    5.03464E-14  	    6.42329E-09  	    7.11563E-30  	    1.81762E-07  	    -1.8791E-10  	    -2.2001E-13  	    -9.4182E-10  	    -2.0169E-08  	    9.22752E-07  	    1.02026E-15  	    -2.4941E-12  	    9.52826E-13  	    -2.3585E-09  	    3.34751E-07  	    6.65849E-09  	    1.73839E-06  	    -5.9335E-08  	    6.82458E-19  	    2.36710E-14  	    2.51457E-09  	    1.73397E-06  	    -1.3012E-14  	    -1.7516E-08  	    1.04814E-13  	    1.91024E-04  	    5.44788E-18  	    1.90595E-04  	    1.07946E-13  	    -1.1550E-06  	    1.49005E-06  	    1.27430E-14  	    0.00000E+00  	    -1.3378E-07  	    7.89717E-07  	    -4.2460E-08  	    5.58526E-18  	    -2.6298E-13  	    2.29970E-08  	    -5.2681E-14  	    -2.5509E-08  	    1.90850E-04  	    -1.7385E-06  	    -8.4915E-09  	    -2.1376E-14  	    -1.9070E-04  	    1.90700E-04  	    1.48861E-14  	    5.31620E-10  	    6.26774E-10  	    -5.7660E-11  	    -1.2154E-10  	    -1.9550E-12  	    7.08039E-12  	    4.56944E-11  	    -2.4563E-08  	    -1.3327E-08  	    2.47213E-08  	    3.21616E-10  	    -3.6362E-09  	    1.17722E-10  	    -1.3633E-09  	    -1.7390E-10  	    1.62370E-11  	    -1.3509E-14  	    -3.2097E-13  	    2.21254E-13  	    -8.5277E-09  	    -1.0243E-05  	    8.32895E-10  	    -4.3814E-09  	    8.98603E-10  	    -6.3450E-12  	    4.38678E-09  	    1.02433E-05  	    1.40070E-09  	    -5.4385E-16  	    6.04461E-16  	    8.36604E-16  	    -1.8040E-17  	    1.15592E-12  	    -1.5096E-14  	    -1.2588E-15
    8.50758E-02  	    1.85228E-11  	    1.92759E-11  	    -5.5701E-11  	    3.89942E-14  	    2.62637E-10  	    1.37665E-09  	    -1.3552E-11  	    1.32738E-10  	    -1.1023E-09  	    -1.2766E-06  	    2.73713E-10  	    1.16904E-10  	    -9.8342E-12  	    8.75391E-09  	    5.58187E-20  	    1.43609E-08  	    1.93929E-11  	    8.05870E-16  	    9.60918E-09  	    -1.8229E-08  	    1.27580E-11  	    -2.7894E-13  	    8.37491E-15  	    -1.4895E-10  	    8.02967E-18  	    4.42510E-14  	    6.61388E-09  	    7.02685E-30  	    1.65748E-07  	    -1.5206E-10  	    -2.1433E-13  	    -8.5376E-10  	    -1.9076E-08  	    9.22362E-07  	    2.03692E-15  	    -2.4419E-12  	    9.45276E-13  	    -2.1832E-09  	    3.34643E-07  	    6.89950E-09  	    1.73795E-06  	    -5.5759E-08  	    6.46379E-19  	    2.11656E-14  	    2.46236E-09  	    1.73369E-06  	    -1.0721E-14  	    -1.6186E-08  	    9.80520E-14  	    1.90827E-04  	    5.14063E-18  	    1.90384E-04  	    9.70388E-14  	    -1.0886E-06  	    1.45500E-06  	    1.16313E-14  	    0.00000E+00  	    -1.2558E-07  	    7.58914E-07  	    -3.9463E-08  	    5.12992E-18  	    -2.3575E-13  	    2.28416E-08  	    -4.0682E-14  	    -2.3887E-08  	    1.90639E-04  	    -1.7380E-06  	    -8.0201E-09  	    -1.9830E-14  	    -1.9050E-04  	    1.90502E-04  	    1.49451E-14  	    5.29765E-10  	    6.42710E-10  	    -5.2397E-11  	    -1.1023E-10  	    -1.4390E-12  	    7.09407E-12  	    4.55033E-11  	    -2.4393E-08  	    -1.2366E-08  	    2.32180E-08  	    2.91178E-10  	    -3.5544E-09  	    1.15038E-10  	    -1.2912E-09  	    -1.8769E-10  	    2.56965E-11  	    -1.2379E-14  	    -2.8497E-13  	    2.08580E-13  	    -7.9942E-09  	    -9.8998E-06  	    7.80190E-10  	    -4.2132E-09  	    8.61026E-10  	    -6.1651E-12  	    4.21855E-09  	    9.90006E-06  	    1.32785E-09  	    -9.5155E-16  	    5.54434E-16  	    7.33299E-16  	    -9.6174E-18  	    -1.0518E-12  	    -1.2489E-14  	    -1.0204E-15
    8.55758E-02  	    8.83182E-12  	    1.81370E-11  	    -3.7389E-11  	    1.19391E-14  	    -4.4847E-10  	    2.42919E-12  	    -8.6178E-11  	    1.76079E-10  	    -7.0238E-10  	    -3.1192E-09  	    -1.7686E-10  	    -8.2616E-11  	    -5.6027E-13  	    -1.5081E-10  	    4.35178E-21  	    -7.5650E-10  	    6.23931E-12  	    9.51219E-16  	    -2.0503E-10  	    -6.9466E-09  	    3.83863E-12  	    -3.0516E-13  	    3.35172E-15  	    -6.0657E-11  	    1.90627E-18  	    3.48070E-14  	    -7.1813E-09  	    6.38750E-30  	    1.20836E-07  	    -1.0236E-09  	    4.29323E-14  	    -1.1982E-09  	    -1.3020E-08  	    -1.0102E-09  	    -1.6688E-14  	    -2.3875E-12  	    9.37551E-13  	    -1.1748E-09  	    -5.4447E-10  	    -7.5239E-09  	    3.97607E-09  	    -4.3686E-08  	    1.60140E-19  	    5.02655E-17  	    -1.2450E-10  	    1.39287E-09  	    -4.4318E-15  	    -2.0181E-08  	    -2.8900E-13  	    4.39433E-07  	    9.03943E-19  	    2.65111E-07  	    1.29821E-16  	    -8.9624E-07  	    4.30950E-07  	    -5.7682E-17  	    0.00000E+00  	    -9.6291E-08  	    7.16336E-07  	    -2.7882E-08  	    2.54872E-18  	    -6.3431E-16  	    2.26961E-08  	    -7.4382E-14  	    -1.7356E-08  	    5.39151E-07  	    -4.4082E-09  	    -4.7855E-09  	    -1.1510E-14  	    -4.5463E-07  	    4.54605E-07  	    -9.7445E-15  	    5.27755E-10  	    -6.2384E-10  	    -2.9255E-11  	    -7.1990E-11  	    -1.5989E-12  	    7.17127E-12  	    -3.2076E-11  	    -2.4239E-08  	    -9.3452E-09  	    2.07337E-08  	    1.75833E-10  	    -4.0804E-09  	    -3.4507E-11  	    -1.2494E-09  	    -2.3719E-10  	    -2.5991E-10  	    -1.0148E-14  	    -3.9744E-13  	    1.98394E-13  	    -5.4682E-09  	    -4.2383E-06  	    5.33656E-10  	    -3.5917E-09  	    8.39200E-10  	    -5.9928E-12  	    3.59746E-09  	    4.23822E-06  	    1.26445E-09  	    -8.5459E-15  	    2.34793E-16  	    -5.1837E-17  	    -1.0541E-16  	    -8.8660E-12  	    -3.4313E-14  	    4.92268E-16
    8.60758E-02  	    1.58645E-12  	    1.59279E-11  	    -2.8801E-11  	    1.32818E-15  	    -2.2704E-10  	    2.17907E-12  	    -9.7935E-11  	    1.83307E-10  	    -3.5846E-10  	    -2.9287E-09  	    -3.7553E-10  	    -2.0911E-10  	    -1.6176E-13  	    -5.4031E-11  	    5.17179E-22  	    -1.7369E-08  	    9.10453E-12  	    3.50544E-16  	    -4.1769E-11  	    -1.4109E-09  	    -1.3602E-11  	    -1.3026E-13  	    4.61740E-16  	    -1.9661E-11  	    1.48592E-19  	    1.17525E-14  	    -1.5807E-08  	    5.09455E-30  	    5.93811E-08  	    -8.4132E-10  	    1.00236E-14  	    -5.7107E-10  	    -5.8020E-09  	    1.60892E-09  	    -1.1026E-14  	    -2.3271E-12  	    9.29670E-13  	    -4.1213E-10  	    4.86567E-10  	    -9.7530E-09  	    3.98877E-09  	    -2.9451E-08  	    2.29680E-20  	    4.70046E-17  	    -2.3623E-11  	    2.98952E-09  	    -7.7728E-16  	    -1.6514E-08  	    -3.6931E-13  	    4.15913E-07  	    -6.6201E-20  	    1.29903E-07  	    1.42106E-16  	    -6.5330E-07  	    3.07227E-07  	    -5.6138E-17  	    0.00000E+00  	    -6.3889E-08  	    6.58128E-07  	    -1.4418E-08  	    6.61136E-19  	    -5.9674E-16  	    2.25700E-08  	    -2.3827E-14  	    -1.0478E-08  	    4.34015E-07  	    -4.1513E-09  	    -2.0255E-09  	    -1.8063E-15  	    -4.2608E-07  	    4.26075E-07  	    -2.2350E-14  	    5.25778E-10  	    -7.7675E-10  	    -1.3217E-11  	    -4.3202E-11  	    -8.2112E-13  	    7.18747E-12  	    -7.8531E-11  	    -2.4114E-08  	    -6.1799E-09  	    1.66003E-08  	    -7.3624E-11  	    -4.8211E-09  	    -4.9319E-11  	    -1.0712E-09  	    -3.0651E-10  	    -3.1419E-10  	    -6.1380E-15  	    -1.8681E-13  	    1.46789E-13  	    -2.9649E-09  	    -3.3370E-06  	    2.88515E-10  	    -3.3676E-09  	    7.91106E-10  	    -5.7644E-12  	    3.37332E-09  	    3.33699E-06  	    1.08329E-09  	    -1.2113E-14  	    6.38467E-17  	    -5.1685E-16  	    -5.6012E-17  	    -1.9473E-11  	    -2.8871E-14  	    1.45040E-15
    8.65758E-02  	    8.53985E-13  	    1.23677E-11  	    -2.6683E-11  	    8.65369E-16  	    -1.7263E-10  	    1.99867E-12  	    -7.1901E-11  	    1.81697E-10  	    -2.4016E-10  	    -2.7256E-09  	    -3.1697E-10  	    -1.7979E-10  	    -1.4484E-13  	    -2.4823E-11  	    2.68148E-22  	    -1.8993E-08  	    9.12544E-12  	    1.61922E-16  	    -2.3242E-11  	    -7.8731E-10  	    -1.5153E-11  	    -9.1480E-14  	    2.56812E-16  	    -1.2648E-11  	    7.30119E-20  	    6.73933E-15  	    -1.3021E-08  	    4.31761E-30  	    2.37899E-08  	    -7.1122E-10  	    4.01241E-15  	    -3.8403E-10  	    -3.9620E-09  	    1.64692E-09  	    -6.7794E-15  	    -2.2701E-12  	    9.22027E-13  	    -2.7745E-10  	    5.60713E-10  	    -7.1990E-09  	    3.75200E-09  	    -2.1871E-08  	    1.04670E-20  	    4.36823E-17  	    -2.0307E-11  	    3.11880E-09  	    -1.6656E-16  	    -1.4961E-08  	    -3.5768E-13  	    3.89674E-07  	    -8.3027E-20  	    5.75849E-08  	    1.31693E-16  	    -5.2835E-07  	    2.38548E-07  	    -5.2962E-17  	    0.00000E+00  	    -4.7009E-08  	    6.12142E-07  	    -8.5718E-09  	    2.77998E-19  	    -5.5557E-16  	    2.24521E-08  	    -1.3776E-14  	    -7.2756E-09  	    3.80774E-07  	    -3.8658E-09  	    -1.1655E-09  	    -1.0685E-15  	    -3.9638E-07  	    3.96377E-07  	    -1.5086E-14  	    5.23944E-10  	    -5.9209E-10  	    -8.7450E-12  	    -3.0484E-11  	    -2.8931E-13  	    7.19456E-12  	    -6.1682E-11  	    -2.3989E-08  	    -4.5678E-09  	    1.39961E-08  	    -1.7668E-10  	    -4.8221E-09  	    -5.2227E-11  	    -7.3900E-10  	    -3.3769E-10  	    -2.3788E-10  	    -3.7550E-15  	    -9.6570E-14  	    1.09695E-13  	    -1.9330E-09  	    -3.2424E-06  	    1.87550E-10  	    -3.1028E-09  	    6.78019E-10  	    -5.5514E-12  	    3.10832E-09  	    3.24240E-06  	    7.51234E-10  	    -1.1967E-14  	    3.39744E-17  	    -5.8643E-16  	    -6.7437E-18  	    -2.5459E-11  	    -1.9135E-14  	    2.09922E-15
